,Ритм магического ядра,Поток Энергий,Пламя Стихий,Печать Чародея,Эмульсия Истока,Дыхание Истока,Тип Вектора Мощи,Общая сила потоков,Общая сила ядра,Общее давление,Магическая производительность,Эффективность ядра,Магическая мощность
4630,201.5164135669661,8494.546,701.943,24.8,0.491,0.969,Выше среднего,21984.269,4359532.134583966,13.078000000000001,,8878884.184488729,-218.69014598600012
10751,241.5619809630098,8804.381,750.897,32.866,0.651,0.995,Выше среднего,30254.93,7189622.283749033,15.622,14.224147465437786,11043966.641703583,151.5013280340005
10904,241.57056798292965,8794.169,759.951,33.481,0.663,0.996,Выше среднего,30254.45,7189716.97368833,15.748,13.966696832579183,10844218.663179984,250.07057072400025
3254,241.6161210764067,8837.887,768.304,33.77,0.669,0.963,Выше среднего,30288.782000000003,7199217.62197248,15.567,13.841434977578473,10761162.364682332,336.4242901919998
8064,143.21850701283103,6647.162,469.352,2.397,0.093,0.984,Слабый,1176.051,166005.86044513553,7.218,16.59483870967742,1785009.2520982316,-178.99386955200004
5632,323.3099917206005,9304.33,935.047,61.41,1.216,0.974,Сильный,51867.987,16486152.93954866,22.282999999999998,10.153421052631579,13557691.562128833,5393.402990016
8420,241.63664614841016,8816.574,754.97,33.072,0.655,0.985,Выше среднего,30282.783,7198431.321031383,15.592,14.13728244274809,10989971.48249066,193.7360572000003
19,143.57675329509536,6830.364,635.133,13.192,0.289,0.95,Слабый,7016.244,999542.016410051,8.591999999999999,10.680415224913496,3458622.894152426,-250.46163729599985
3752,372.8420170131792,9759.488,1097.206,91.3,1.807,0.966,Сильный,74050.528,27128138.023105897,27.434,7.6867072495849476,15012804.661375705,17906.151005027998
5749,323.3232911295008,9309.803,921.267,60.132,1.19,0.974,Сильный,51870.401999999995,16487637.145086113,22.003,,13855157.264778247,4850.951463190001
3405,162.0501558562443,7788.304,642.527,17.255,0.342,0.964,Ниже среднего,14950.835,2385906.0915615396,10.551,18.050526315789472,6976333.601057133,-337.29189906599987
5444,372.84390196877126,9756.385,1083.9,90.111,1.784,0.973,Сильный,74054.80799999999,27130108.819557484,27.314999999999998,,15207460.100648813,16953.153084000005
3613,201.5149474903944,8490.23,712.619,25.392,0.503,0.965,Выше среднего,21984.099000000002,4359489.133184404,13.174,15.341153081510933,8666976.40792128,-154.9347108819998
4269,162.04952753771357,7763.206,647.698,17.52,0.347,0.968,Ниже среднего,14949.256,2385653.6043255,10.63,17.79043227665706,6875082.433214697,-325.7116402200001
5893,323.3159607466424,9305.024,931.141,61.071,1.209,0.975,Сильный,51868.907,16486852.40293334,22.222,10.212208436724564,13636767.909787709,5242.735772118
1626,280.44777707110336,9141.522,826.108,43.736,0.866,0.956,Сильный,39641.062999999995,10930964.489434961,18.246,12.474872979214782,12622360.84230365,1423.799751887999
3458,145.22116760973938,7131.044,583.33,12.174,0.241,0.964,Ниже среднего,8500.238,1216885.4210631745,8.823,19.21145228215768,5049317.0998471975,-324.6287858099999
4667,241.6196815480808,8832.429,764.136,33.546,0.664,0.969,Выше среднего,30287.211000000003,7198991.483073278,15.567,13.945662650602408,10841854.643182648,290.8274263679997
9387,141.635353754932,6607.499,563.161,16.928,0.212,0.99,Слабый,3784.942,533911.7454923743,7.897,7.2798113207547175,2518451.6296810107,-289.3608315960001
8848,144.3243476268946,6800.234,597.602,7.751,0.257,0.987,Слабый,6942.866,993790.0361327471,8.47,12.010272373540856,3866887.3001274206,-301.26338242
1530,142.1404171338741,6711.686,667.107,14.076,0.331,0.956,Слабый,7412.822,1051372.8662224694,8.548,4.662598187311178,3176353.0701585175,-194.9250274840001
11017,143.23264417977217,6724.925,496.337,7.278,0.126,0.997,Слабый,2894.201,406956.74239024986,7.715999999999999,24.497142857142858,3229815.4157956336,-233.004203208
6991,323.3209872948881,9310.35,909.708,59.167,1.171,0.979,Сильный,51869.719,16487281.375140378,21.856,,14079659.58594396,4445.774158208
2271,162.050784174775,7807.94,641.365,17.18,0.34,0.959,Ниже среднего,14952.053,2386113.0444134385,10.509,18.15670588235294,7017979.542392466,-338.1365331
200,145.22221480729058,7168.893,588.073,12.344,0.244,0.95,Ниже среднего,8502.246,1217179.4125184466,8.801,18.975245901639347,4988440.215239535,-317.6649485880001
8037,139.84391290409997,6620.275,512.246,21.199,0.156,0.984,Слабый,2000.932,277946.76909254387,7.436,,1781710.0582855376,-259.558220064
11658,162.04868977967263,7724.002,621.006,16.334,0.323,0.999,Ниже среднего,14945.517,2385046.0662184735,10.528,19.11232198142415,7384043.548664005,-391.04215673600015
2616,280.4470440328176,9128.934,843.047,45.159,0.894,0.961,Сильный,39651.171,10933748.801780164,18.614,12.084161073825504,12230144.073579602,1781.3601350520005
2412,146.046987598613,6706.637,489.028,0.0,0.109,0.96,Слабый,1542.613,222328.35155028175,7.35,14.158899082568807,2039709.6472502912,-197.86161779999998
11732,241.5693113458682,8777.999,771.08,34.252,0.678,1.0,Выше среднего,30252.731,7189271.079463045,15.925,13.657699115044245,10603644.659974992,378.7640220000005
10289,145.21928265414724,7078.535,566.807,11.532,0.228,0.993,Ниже среднего,8497.188,1216434.2586080746,8.804,20.306842105263158,5335237.976351204,-339.623139216
10422,140.08455890136494,6614.818,539.695,22.075,0.192,0.994,Слабый,3157.973,440484.54861607106,7.683,8.038124999999999,2294190.35737537,-289.5765724799999
360,138.88729794108187,6702.632,649.203,28.278,0.316,0.951,Слабый,6338.255,878543.6863212343,8.304,4.883924050632912,2780201.538991248,-227.7608830080001
8021,145.21886377512678,7052.925,584.772,12.276,0.243,0.984,Ниже среднего,8496.398000000001,1216318.3504531558,8.93,19.053333333333335,5005425.310506814,-328.1632477199999
10128,162.0480614611419,7709.82,635.575,17.026,0.337,0.993,Ниже среднего,14945.313,2385002.140289035,10.649000000000001,18.31833827893175,7077157.6863176115,-360.3965030249999
11444,241.56219040252003,8800.319,750.474,32.862,0.651,0.998,Выше среднего,30254.901,7189616.680761156,15.643,14.224147465437786,11043958.034963373,147.39732508200046
6621,280.4453685167356,9122.219,828.535,44.308,0.877,0.978,Сильный,39661.737,10936544.58232388,18.629,12.318403648802738,12470404.31279804,1511.8028696549995
11787,280.43625789804014,9112.9,812.31,43.382,0.859,1.0,Сильный,39679.0,10940903.708920611,18.682,12.57653084982538,12736791.279302225,1224.610517779999
10461,162.04879449942777,7729.023,625.697,16.547,0.328,0.994,Ниже среднего,14946.123,2385136.410231907,10.549,18.820975609756097,7271757.348268009,-381.65632181599995
9967,201.51505221014952,8468.437,694.908,24.534,0.486,0.992,Выше среднего,21976.149,4357892.981253159,13.177,15.877777777777778,8966857.986117613,-263.1540720239999
7077,162.04879449942777,7736.326,642.242,17.302,0.343,0.98,Ниже среднего,14947.337000000001,2385329.8964925394,10.643,17.99790087463557,6954314.567033642,-342.2681731420002
7467,280.4483006698789,9128.831,810.493,42.921,0.85,0.981,Сильный,39656.105,10935106.365880499,18.362000000000002,12.709694117647059,12864831.01868294,1162.6643961000009
4975,323.3225580912149,9308.126,931.697,61.031,1.208,0.971,Сильный,51870.299000000006,16487602.67423247,22.160999999999998,10.22066225165563,13648677.710457344,5238.904190136
10321,323.29019968688294,9293.614,920.806,60.532,1.198,0.994,Сильный,51862.812,16483524.99443037,22.348,10.305976627712855,13759202.833414333,4947.7932966240005
9779,241.56292344080583,8804.34,757.09,33.249,0.658,0.991,Выше среднего,30254.537,7189556.366789351,15.667,14.072826747720363,10926377.457126673,217.41440574000035
8347,201.51557580892512,8476.701,696.557,24.587,0.487,0.985,Выше среднего,21978.577,4358396.405450528,13.140999999999998,15.84517453798768,8949479.271972336,-252.42206548099986
5935,201.5143191718637,8478.901,709.316,25.266,0.5,0.975,Выше среднего,21980.821,4358804.497724247,13.216,15.4332,8717608.995448494,-176.3278719999998
850,201.5164135669661,8506.469,714.182,25.404,0.503,0.953,Выше среднего,21989.05,4360491.151196131,13.094000000000001,15.341153081510933,8668968.491443599,-143.6995006759999
6098,241.56533199517364,8800.525,785.438,34.995,0.693,0.976,Выше среднего,30252.879,7189226.087073695,15.897,13.362077922077923,10374063.617710961,544.6397089979998
1399,201.51819380280315,8512.73,704.579,24.863,0.492,0.955,Выше среднего,21989.545,4360634.260579609,12.995000000000001,,8863077.76540571,-200.89142034000034
6670,145.774820955057,6808.851,533.656,0.0,0.166,0.978,Слабый,4386.531,630388.7815128695,8.007,18.59421686746988,3797522.7801980088,-268.94795572800007
1418,241.63664614841016,8822.825,796.08,35.531,0.703,0.956,Выше среднего,30283.676,7198650.48546944,15.857,13.172005689900427,10239901.117310725,669.7400576800004
2732,241.6201004271012,8833.89,775.757,34.245,0.678,0.961,Выше среднего,30287.315,7199017.494183285,15.645,13.657699115044245,10618019.902925199,421.7148236699995
2613,162.04973697722383,7775.196,652.708,17.733,0.351,0.961,Ниже среднего,14950.451000000001,2385842.8827906535,10.64,17.587692307692308,6797273.170343743,-311.0656348800001
7142,241.57465205337928,8808.662,770.121,34.022,0.674,0.98,Выше среднего,30255.894,7190222.145925132,15.738,13.73875370919881,10667985.379710877,361.9355048519998
2859,280.44725347232776,9128.951,841.322,45.041,0.892,0.962,Сильный,39651.455,10933801.277834443,18.6,12.111255605381166,12257624.750935474,1747.4183664000002
6345,140.5481532572797,6628.526,611.12,22.558,0.269,0.977,Слабый,5143.898,720962.5532598983,8.176,5.73724907063197,2680158.190557243,-274.65407872
9279,146.43214685794314,6670.101,490.457,0.373,0.118,0.989,Слабый,2144.005,310951.7389279263,7.458,13.078983050847459,2635184.2282027653,-216.088643892
1022,241.6232420197548,8833.286,788.194,34.999,0.693,0.954,Выше среднего,30286.872000000003,7199011.306843154,15.74,,10388183.703958375,569.3227570799995
927,145.40474134046414,6760.8,473.278,0.0,0.094,0.953,Слабый,1286.822,184265.61251111657,7.183,16.418297872340425,1960272.4735225167,-177.39041984399998
11303,372.8403414970972,9728.918,1055.948,88.092,1.744,0.998,Сильный,74050.461,27127993.368607976,27.483,7.964380733944954,15555042.06915595,15335.220261696004
11744,372.83981789832166,9723.775,1056.501,88.262,1.747,1.0,Сильный,74046.182,27126537.361550864,27.584,7.950704064109902,15527497.058701124,15444.702173247999
4671,138.73702509248514,6682.936,468.967,19.636,0.107,0.969,Слабый,740.129,100984.04456134317,7.028,14.42355140186916,943776.1173957306,-200.80774786799998
2714,241.6226137012241,8831.833,777.918,34.387,0.681,0.961,Выше среднего,30286.811,7198946.919816896,15.673,13.597533039647574,10571140.851419818,447.4039343340001
6739,323.3211967343984,9310.076,912.41,59.397,1.176,0.978,Сильный,51869.841,16487365.12579268,21.894,10.498775510204082,14019868.304245478,4542.088955039999
7325,372.842750051465,9748.15,1074.183,89.384,1.769,0.981,Сильный,74054.209,27129792.718883585,27.349999999999998,7.851825890333522,15336231.045157483,16362.020633449998
3264,280.4481959501238,9138.059,821.379,43.483,0.861,0.963,Сильный,39644.727,10932024.644195402,18.274,12.547317073170733,12696892.734257145,1343.3458434060003
3784,201.513690853333,8482.93,718.91,25.76,0.51,0.966,Выше среднего,21982.718,4359169.954291729,13.257000000000001,15.130588235294116,8547392.067238685,-115.54668630000023
10067,241.57088214219496,8782.037,777.923,34.646,0.686,0.993,Выше среднего,30252.539999999997,7189303.091632764,15.950999999999999,13.498425655976675,10480033.66127225,458.73764827800005
7731,145.69073099169594,6642.568,553.674,4.233,0.189,0.983,Слабый,3693.463,535210.1978247492,7.922000000000001,8.165714285714285,2831799.988490736,-272.98906210800004
9048,162.04900393893797,7740.223,629.172,16.696,0.33,0.988,Ниже среднего,14947.052,2385287.767733379,10.552,,7228144.750707208,-371.9921884799999
483,280.44851010938913,9131.916,852.325,45.727,0.905,0.952,Сильный,39647.239,10932738.572468331,18.631999999999998,11.9372817679558,12080374.113224674,1961.4674970000008
5674,201.5137955730881,8477.144,712.745,25.457,0.504,0.974,Выше среднего,21980.624,4358757.907239176,13.248,15.310714285714285,8648329.181030111,-155.27344895999997
1006,323.3350197420741,9318.666,942.115,61.603,1.22,0.954,Сильный,51873.764,16489340.396290256,22.069,10.120131147540985,13515852.783844473,5549.477360700001
9785,145.2191779343921,7072.851,570.732,11.696,0.232,0.991,Ниже среднего,8497.016,1216408.4037208804,8.832,19.956724137931037,5243139.671210691,-338.6380984320001
5712,280.4467298735521,9125.653,828.106,44.206,0.875,0.974,Сильный,39657.105,10935378.288854485,18.560000000000002,,12497575.187262269,1495.8014400000002
10117,145.71565429341442,6758.662,583.94,0.0,0.229,0.993,Слабый,6230.214,898804.1731065646,8.454,13.478777292576419,3924909.052867094,-294.3829899599999
